time,open,high,low,close,tick_volume,spread,real_volume
2024-08-05 01:38:00,1.09047,1.0905,1.09042,1.09042,14,1,0
2024-08-05 01:39:00,1.09042,1.09045,1.09039,1.09044,16,3,0
2024-08-05 01:40:00,1.09045,1.09051,1.09045,1.09045,16,1,0
2024-08-05 01:41:00,1.09045,1.09061,1.09045,1.09057,22,0,0
2024-08-05 01:42:00,1.09057,1.09057,1.09052,1.09053,22,2,0
2024-08-05 01:43:00,1.09053,1.09055,1.09049,1.09052,26,1,0
2024-08-05 01:44:00,1.09053,1.09053,1.09049,1.09051,19,1,0
2024-08-05 01:45:00,1.09051,1.09055,1.09049,1.09055,17,1,0
2024-08-05 01:46:00,1.09055,1.09056,1.09046,1.09047,19,1,0
2024-08-05 01:47:00,1.09048,1.09051,1.09045,1.09047,25,1,0
2024-08-05 01:48:00,1.09046,1.09049,1.09046,1.09047,23,1,0
2024-08-05 01:49:00,1.09047,1.09047,1.09041,1.09043,17,1,0
2024-08-05 01:50:00,1.09044,1.09044,1.09042,1.09043,18,1,0
2024-08-05 01:51:00,1.09042,1.09043,1.0903,1.0903,24,1,0
2024-08-05 01:52:00,1.0903,1.09036,1.09029,1.09036,23,1,0
2024-08-05 01:53:00,1.09036,1.09036,1.09032,1.09034,24,1,0
2024-08-05 01:54:00,1.09034,1.09039,1.0903100000000001,1.09039,13,1,0
2024-08-05 01:55:00,1.09039,1.09048,1.09038,1.09046,23,1,0
2024-08-05 01:56:00,1.09046,1.09047,1.09039,1.09039,26,1,0
2024-08-05 01:57:00,1.0904,1.09045,1.09039,1.09044,27,1,0
2024-08-05 01:58:00,1.09044,1.09049,1.09043,1.09048,33,1,0
2024-08-05 01:59:00,1.09046,1.09063,1.09046,1.09062,32,1,0
2024-08-05 02:00:00,1.09062,1.09068,1.0906,1.09061,44,1,0
2024-08-05 02:01:00,1.09061,1.0907,1.09059,1.0907,35,1,0
2024-08-05 02:02:00,1.0907,1.09082,1.09067,1.09079,38,1,0
2024-08-05 02:03:00,1.09079,1.09085,1.09078,1.09079,24,1,0
2024-08-05 02:04:00,1.09079,1.09083,1.09074,1.09079,25,2,0
2024-08-05 02:05:00,1.09079,1.09079,1.09072,1.0907499999999999,32,2,0
2024-08-05 02:06:00,1.0907499999999999,1.0907499999999999,1.09069,1.0907,32,2,0
2024-08-05 02:07:00,1.09069,1.0909,1.09069,1.09086,36,2,0
2024-08-05 02:08:00,1.09086,1.09086,1.09073,1.0907499999999999,24,2,0
2024-08-05 02:09:00,1.0907499999999999,1.0907499999999999,1.09071,1.09072,16,2,0
2024-08-05 02:10:00,1.09072,1.09082,1.09067,1.0908,33,2,0
2024-08-05 02:11:00,1.09079,1.0909,1.09078,1.09088,32,2,0
2024-08-05 02:12:00,1.09083,1.09084,1.09077,1.0908,32,2,0
2024-08-05 02:13:00,1.0908,1.0908,1.09076,1.09077,27,2,0
2024-08-05 02:14:00,1.09077,1.09081,1.09076,1.09081,24,2,0
2024-08-05 02:15:00,1.09079,1.09082,1.09077,1.09082,17,2,0
2024-08-05 02:16:00,1.09082,1.09084,1.09079,1.09079,21,2,0
2024-08-05 02:17:00,1.09079,1.09082,1.09078,1.0908,21,2,0
2024-08-05 02:18:00,1.0908,1.09085,1.09077,1.09084,34,2,0
2024-08-05 02:19:00,1.09084,1.09099,1.09084,1.09093,23,2,0
2024-08-05 02:20:00,1.09093,1.091,1.0909200000000001,1.09094,26,2,0
2024-08-05 02:21:00,1.09093,1.09095,1.09091,1.09093,34,3,0
2024-08-05 02:22:00,1.09093,1.09094,1.09085,1.09086,25,3,0
2024-08-05 02:23:00,1.09085,1.09086,1.09073,1.09076,19,2,0
2024-08-05 02:24:00,1.09076,1.09077,1.09054,1.09068,50,2,0
2024-08-05 02:25:00,1.09067,1.09068,1.09062,1.09063,26,2,0
2024-08-05 02:26:00,1.09063,1.09071,1.09062,1.0907,29,2,0
2024-08-05 02:27:00,1.0907,1.09078,1.0907,1.09074,41,2,0
2024-08-05 02:28:00,1.0907499999999999,1.0907499999999999,1.09067,1.09068,21,2,0
2024-08-05 02:29:00,1.09068,1.09074,1.09065,1.09073,44,2,0
2024-08-05 02:30:00,1.09073,1.09074,1.09065,1.09066,27,2,0
2024-08-05 02:31:00,1.09063,1.09098,1.09062,1.09098,52,1,0
2024-08-05 02:32:00,1.09098,1.09098,1.09076,1.09078,48,1,0
2024-08-05 02:33:00,1.09079,1.09084,1.0907499999999999,1.09076,32,1,0
2024-08-05 02:34:00,1.09076,1.09089,1.09076,1.09089,43,2,0
2024-08-05 02:35:00,1.09088,1.09105,1.09088,1.09105,39,2,0
2024-08-05 02:36:00,1.09104,1.09109,1.09098,1.09104,39,1,0
2024-08-05 02:37:00,1.09102,1.09104,1.0909,1.09094,38,1,0
2024-08-05 02:38:00,1.09093,1.09099,1.0909,1.09099,35,1,0
2024-08-05 02:39:00,1.091,1.091,1.09091,1.09093,38,1,0
2024-08-05 02:40:00,1.09093,1.09094,1.09064,1.09064,35,2,0
2024-08-05 02:41:00,1.09065,1.09069,1.09062,1.09068,33,2,0
2024-08-05 02:42:00,1.09068,1.09069,1.09063,1.09064,33,2,0
2024-08-05 02:43:00,1.09064,1.09081,1.09064,1.0908,29,2,0
2024-08-05 02:44:00,1.0908,1.09081,1.09064,1.09068,39,2,0
2024-08-05 02:45:00,1.09067,1.0908,1.09063,1.09079,34,2,0
2024-08-05 02:46:00,1.09079,1.09081,1.09074,1.0907499999999999,27,2,0
2024-08-05 02:47:00,1.09076,1.09076,1.09059,1.09059,38,2,0
2024-08-05 02:48:00,1.0906,1.0906,1.09045,1.09054,28,1,0
2024-08-05 02:49:00,1.09054,1.09061,1.09051,1.09061,33,1,0
2024-08-05 02:50:00,1.09061,1.09061,1.09051,1.09051,37,1,0
2024-08-05 02:51:00,1.09052,1.09054,1.09044,1.09052,43,1,0
2024-08-05 02:52:00,1.09052,1.09083,1.09052,1.09079,68,1,0
2024-08-05 02:53:00,1.0908,1.09094,1.0908,1.09085,52,2,0
2024-08-05 02:54:00,1.09085,1.09099,1.09083,1.09098,34,2,0
2024-08-05 02:55:00,1.09098,1.09106,1.09094,1.09095,35,2,0
2024-08-05 02:56:00,1.09097,1.09104,1.09094,1.09104,37,2,0
2024-08-05 02:57:00,1.09104,1.09113,1.09102,1.09103,31,1,0
2024-08-05 02:58:00,1.09105,1.09115,1.09105,1.09106,22,1,0
2024-08-05 02:59:00,1.09106,1.09106,1.09101,1.09104,28,1,0
2024-08-05 03:00:00,1.09105,1.09114,1.09099,1.0911,45,1,0
2024-08-05 03:01:00,1.0911,1.09118,1.09102,1.09113,46,1,0
2024-08-05 03:02:00,1.09112,1.09112,1.091,1.09101,37,1,0
2024-08-05 03:03:00,1.091,1.09115,1.09098,1.09114,34,1,0
2024-08-05 03:04:00,1.09114,1.09115,1.091,1.09101,32,1,0
2024-08-05 03:05:00,1.091,1.09106,1.09094,1.091,38,1,0
2024-08-05 03:06:00,1.091,1.09104,1.09099,1.09103,39,2,0
2024-08-05 03:07:00,1.09102,1.09104,1.09068,1.0907499999999999,47,2,0
2024-08-05 03:08:00,1.09076,1.0908,1.0907499999999999,1.0907499999999999,21,2,0
2024-08-05 03:09:00,1.0907499999999999,1.09093,1.0907499999999999,1.09085,47,2,0
2024-08-05 03:10:00,1.09085,1.09103,1.09077,1.09098,41,2,0
2024-08-05 03:11:00,1.09098,1.091,1.09093,1.09098,34,1,0
2024-08-05 03:12:00,1.09096,1.09097,1.09091,1.09095,35,1,0
2024-08-05 03:13:00,1.09095,1.09103,1.0909200000000001,1.091,40,1,0
2024-08-05 03:14:00,1.09099,1.09124,1.09096,1.09121,64,1,0
2024-08-05 03:15:00,1.09122,1.09134,1.09116,1.09118,56,1,0
2024-08-05 03:16:00,1.09117,1.09144,1.09116,1.09134,57,1,0
2024-08-05 03:17:00,1.09133,1.09165,1.09133,1.09161,60,1,0
2024-08-05 03:18:00,1.09162,1.09163,1.09135,1.09156,86,1,0
2024-08-05 03:19:00,1.09156,1.09166,1.09145,1.09163,58,1,0
2024-08-05 03:20:00,1.09162,1.09186,1.09161,1.09183,59,0,0
2024-08-05 03:21:00,1.09183,1.09195,1.09179,1.09195,63,1,0
2024-08-05 03:22:00,1.09194,1.09194,1.09159,1.09159,49,1,0
2024-08-05 03:23:00,1.09159,1.09184,1.09155,1.0918,48,1,0
2024-08-05 03:24:00,1.09179,1.092,1.09179,1.09195,55,1,0
2024-08-05 03:25:00,1.09195,1.09221,1.09194,1.0922,44,1,0
2024-08-05 03:26:00,1.0922,1.09221,1.09208,1.09209,47,1,0
2024-08-05 03:27:00,1.09208,1.09214,1.09198,1.09214,52,1,0
2024-08-05 03:28:00,1.09214,1.09224,1.09211,1.09218,49,1,0
2024-08-05 03:29:00,1.09215,1.09219,1.09205,1.09216,42,1,0
2024-08-05 03:30:00,1.09218,1.09218,1.0919,1.0919,60,1,0
2024-08-05 03:31:00,1.0919,1.092,1.09183,1.0919,61,1,0
2024-08-05 03:32:00,1.09191,1.092,1.09184,1.09191,55,1,0
2024-08-05 03:33:00,1.0919,1.09192,1.09183,1.0919,48,1,0
2024-08-05 03:34:00,1.0919,1.09214,1.0919,1.09212,46,1,0
2024-08-05 03:35:00,1.09213,1.09214,1.09179,1.09179,56,1,0
2024-08-05 03:36:00,1.09177,1.0918,1.09155,1.09164,51,1,0
2024-08-05 03:37:00,1.09164,1.09165,1.09144,1.09144,51,1,0
2024-08-05 03:38:00,1.09144,1.09161,1.09142,1.09158,47,1,0
2024-08-05 03:39:00,1.09158,1.09164,1.09154,1.09157,49,2,0
2024-08-05 03:40:00,1.09155,1.09173,1.09142,1.09172,51,2,0
2024-08-05 03:41:00,1.09172,1.09175,1.09162,1.09174,37,1,0
2024-08-05 03:42:00,1.09172,1.09172,1.0916,1.09168,48,2,0
2024-08-05 03:43:00,1.09168,1.09192,1.09167,1.0918,42,1,0
2024-08-05 03:44:00,1.09179,1.09179,1.09164,1.09173,58,2,0
2024-08-05 03:45:00,1.09172,1.09175,1.09161,1.09174,53,1,0
2024-08-05 03:46:00,1.09175,1.09178,1.09165,1.09175,53,1,0
2024-08-05 03:47:00,1.09175,1.09195,1.09174,1.09191,51,1,0
2024-08-05 03:48:00,1.09191,1.09199,1.09178,1.09194,60,1,0
2024-08-05 03:49:00,1.09194,1.0922,1.09192,1.09205,56,1,0
2024-08-05 03:50:00,1.09207,1.09221,1.09207,1.09214,59,1,0
2024-08-05 03:51:00,1.09214,1.09214,1.09196,1.09201,52,1,0
2024-08-05 03:52:00,1.09202,1.09211,1.09189,1.09204,65,1,0
2024-08-05 03:53:00,1.09204,1.09207,1.09199,1.09205,55,1,0
2024-08-05 03:54:00,1.09207,1.09214,1.09188,1.09191,56,1,0
2024-08-05 03:55:00,1.09188,1.09195,1.09163,1.09186,75,0,0
2024-08-05 03:56:00,1.09186,1.09198,1.09184,1.09198,55,1,0
2024-08-05 03:57:00,1.09195,1.09195,1.09179,1.09183,59,1,0
2024-08-05 03:58:00,1.09184,1.09184,1.09168,1.09171,46,1,0
2024-08-05 03:59:00,1.09173,1.09173,1.0916,1.09168,34,1,0
2024-08-05 04:00:00,1.09167,1.09167,1.09137,1.09137,50,1,0
2024-08-05 04:01:00,1.09137,1.09143,1.09126,1.09131,46,1,0
2024-08-05 04:02:00,1.09124,1.09152,1.09124,1.09146,44,0,0
2024-08-05 04:03:00,1.09146,1.09162,1.09129,1.09129,50,1,0
2024-08-05 04:04:00,1.09129,1.09135,1.09119,1.09133,51,1,0
2024-08-05 04:05:00,1.09134,1.09146,1.09134,1.09135,53,1,0
2024-08-05 04:06:00,1.09134,1.09148,1.09129,1.09148,38,1,0
2024-08-05 04:07:00,1.09148,1.09157,1.0913,1.09149,63,1,0
2024-08-05 04:08:00,1.09147,1.0917,1.09144,1.09167,62,1,0
2024-08-05 04:09:00,1.09165,1.09174,1.0915,1.09154,59,2,0
2024-08-05 04:10:00,1.09154,1.09164,1.09149,1.09149,48,1,0
2024-08-05 04:11:00,1.0915,1.0916,1.09148,1.09154,46,1,0
2024-08-05 04:12:00,1.0915300000000001,1.09178,1.0915300000000001,1.09175,56,2,0
2024-08-05 04:13:00,1.09173,1.09193,1.09169,1.09191,48,2,0
2024-08-05 04:14:00,1.09191,1.092,1.09184,1.09195,49,2,0
2024-08-05 04:15:00,1.09195,1.09199,1.09174,1.09174,58,1,0
2024-08-05 04:16:00,1.09175,1.09175,1.0915300000000001,1.09163,60,1,0
2024-08-05 04:17:00,1.09163,1.09182,1.09157,1.09171,62,1,0
2024-08-05 04:18:00,1.09171,1.09181,1.0916,1.09179,60,1,0
2024-08-05 04:19:00,1.09179,1.09206,1.09179,1.09206,55,1,0
2024-08-05 04:20:00,1.09206,1.09214,1.09194,1.09201,52,1,0
2024-08-05 04:21:00,1.09201,1.09205,1.09194,1.09205,45,1,0
2024-08-05 04:22:00,1.09205,1.09208,1.09178,1.09179,57,1,0
2024-08-05 04:23:00,1.0918,1.09189,1.09165,1.09166,49,1,0
2024-08-05 04:24:00,1.09167,1.09179,1.09166,1.09179,61,2,0
2024-08-05 04:25:00,1.0918,1.09204,1.09171,1.09204,60,1,0
2024-08-05 04:26:00,1.09203,1.09205,1.09178,1.09187,49,1,0
2024-08-05 04:27:00,1.09187,1.09199,1.09175,1.09177,53,1,0
2024-08-05 04:28:00,1.09177,1.09178,1.09168,1.09169,40,1,0
2024-08-05 04:29:00,1.0917,1.09187,1.0917,1.09185,45,1,0
2024-08-05 04:30:00,1.09183,1.09193,1.09175,1.09175,57,1,0
2024-08-05 04:31:00,1.09176,1.0918,1.0916,1.09163,50,1,0
2024-08-05 04:32:00,1.0916,1.0916,1.09139,1.09147,63,1,0
2024-08-05 04:33:00,1.09147,1.09151,1.09137,1.09145,54,1,0
2024-08-05 04:34:00,1.09145,1.0915300000000001,1.0914,1.09149,58,1,0
2024-08-05 04:35:00,1.09149,1.09151,1.09142,1.09146,55,1,0
2024-08-05 04:36:00,1.09146,1.0917,1.09146,1.09168,49,1,0
2024-08-05 04:37:00,1.09168,1.0917,1.09146,1.09146,55,1,0
2024-08-05 04:38:00,1.09147,1.09147,1.09133,1.09141,47,1,0
2024-08-05 04:39:00,1.09143,1.09167,1.09143,1.09167,49,1,0
2024-08-05 04:40:00,1.09168,1.09189,1.09168,1.09184,40,1,0
2024-08-05 04:41:00,1.09185,1.09185,1.09161,1.09164,52,1,0
2024-08-05 04:42:00,1.09164,1.09174,1.0916,1.09163,54,1,0
2024-08-05 04:43:00,1.09162,1.09166,1.0915300000000001,1.0915300000000001,32,1,0
2024-08-05 04:44:00,1.09154,1.09179,1.0915300000000001,1.09172,30,1,0
2024-08-05 04:45:00,1.09172,1.09194,1.09168,1.09192,59,1,0
2024-08-05 04:46:00,1.09193,1.09198,1.0919,1.0919,39,1,0
2024-08-05 04:47:00,1.09189,1.09198,1.09181,1.09184,54,1,0
2024-08-05 04:48:00,1.09186,1.09187,1.0918,1.09184,38,1,0
2024-08-05 04:49:00,1.09184,1.09189,1.09171,1.09185,40,1,0
2024-08-05 04:50:00,1.09177,1.09177,1.09155,1.09158,26,1,0
2024-08-05 04:51:00,1.09159,1.09159,1.09139,1.09145,50,1,0
2024-08-05 04:52:00,1.09145,1.09165,1.09144,1.09164,40,1,0
2024-08-05 04:53:00,1.09164,1.09174,1.09158,1.09171,46,1,0
2024-08-05 04:54:00,1.09171,1.09174,1.09165,1.0917,47,1,0
2024-08-05 04:55:00,1.09173,1.09184,1.0917,1.09184,49,1,0
2024-08-05 04:56:00,1.09184,1.092,1.09184,1.09189,39,1,0
2024-08-05 04:57:00,1.0919,1.09199,1.0918,1.09195,50,1,0
2024-08-05 04:58:00,1.0919699999999999,1.09199,1.09184,1.09185,45,1,0
2024-08-05 04:59:00,1.09185,1.0919,1.09177,1.09189,37,1,0
2024-08-05 05:00:00,1.09189,1.09201,1.09185,1.09189,43,1,0
2024-08-05 05:01:00,1.0919,1.0919699999999999,1.09188,1.09195,39,1,0
2024-08-05 05:02:00,1.09194,1.09205,1.09184,1.09186,52,0,0
2024-08-05 05:03:00,1.09186,1.09186,1.09149,1.0915,43,1,0
2024-08-05 05:04:00,1.0915,1.09164,1.0915,1.0916,42,1,0
2024-08-05 05:05:00,1.0916,1.09177,1.09159,1.09177,43,1,0
2024-08-05 05:06:00,1.0918,1.0918,1.09165,1.09169,49,1,0
2024-08-05 05:07:00,1.09167,1.0917,1.09161,1.09164,38,1,0
2024-08-05 05:08:00,1.09165,1.09171,1.09155,1.09155,41,1,0
2024-08-05 05:09:00,1.0915300000000001,1.09155,1.09139,1.09142,31,1,0
2024-08-05 05:10:00,1.09144,1.0916,1.09144,1.0916,39,1,0
2024-08-05 05:11:00,1.0916,1.09169,1.09158,1.09164,31,1,0
2024-08-05 05:12:00,1.09164,1.09169,1.09154,1.09154,34,1,0
2024-08-05 05:13:00,1.09154,1.09154,1.09131,1.0913599999999999,38,1,0
2024-08-05 05:14:00,1.0913599999999999,1.09139,1.0913,1.09134,34,1,0
2024-08-05 05:15:00,1.09134,1.0914,1.09132,1.09139,28,1,0
2024-08-05 05:16:00,1.09139,1.09149,1.09138,1.09144,33,1,0
2024-08-05 05:17:00,1.09143,1.09144,1.09135,1.09138,51,1,0
2024-08-05 05:18:00,1.09138,1.09141,1.09131,1.09135,29,1,0
2024-08-05 05:19:00,1.09135,1.09138,1.09131,1.09131,47,1,0
2024-08-05 05:20:00,1.09131,1.09159,1.0913,1.09157,38,1,0
2024-08-05 05:21:00,1.09156,1.09167,1.09154,1.09167,43,1,0
2024-08-05 05:22:00,1.09165,1.09186,1.09165,1.09184,46,1,0
2024-08-05 05:23:00,1.09184,1.09187,1.09178,1.0918,37,1,0
2024-08-05 05:24:00,1.0918,1.09185,1.09178,1.09179,42,1,0
2024-08-05 05:25:00,1.09179,1.09185,1.09176,1.09176,36,1,0
2024-08-05 05:26:00,1.09176,1.09191,1.09175,1.0919,44,1,0
2024-08-05 05:27:00,1.0919,1.09216,1.0919,1.0921,43,1,0
2024-08-05 05:28:00,1.0921,1.09211,1.09202,1.09204,46,1,0
2024-08-05 05:29:00,1.09205,1.09206,1.09179,1.09184,30,1,0
2024-08-05 05:30:00,1.09184,1.09194,1.09184,1.09187,33,1,0
2024-08-05 05:31:00,1.09187,1.09195,1.09182,1.0919,35,1,0
2024-08-05 05:32:00,1.09191,1.09194,1.09173,1.09178,30,1,0
2024-08-05 05:33:00,1.09178,1.0919,1.09172,1.09175,25,1,0
2024-08-05 05:34:00,1.09177,1.09179,1.09164,1.09169,30,1,0
2024-08-05 05:35:00,1.09169,1.09181,1.09163,1.09168,48,1,0
2024-08-05 05:36:00,1.09164,1.09173,1.09164,1.0917,42,1,0
2024-08-05 05:37:00,1.09171,1.09173,1.0916,1.09163,26,1,0
2024-08-05 05:38:00,1.09164,1.09183,1.09163,1.09178,32,1,0
2024-08-05 05:39:00,1.09177,1.09178,1.09174,1.09174,24,1,0
2024-08-05 05:40:00,1.09174,1.0918,1.09168,1.09178,43,1,0
2024-08-05 05:41:00,1.09179,1.09183,1.09172,1.09178,39,1,0
2024-08-05 05:42:00,1.09178,1.0918,1.09171,1.09177,40,1,0
2024-08-05 05:43:00,1.09178,1.09182,1.09172,1.09173,34,2,0
2024-08-05 05:44:00,1.09173,1.09183,1.09167,1.09182,40,1,0
2024-08-05 05:45:00,1.09181,1.0919,1.0918,1.09184,46,1,0
2024-08-05 05:46:00,1.09184,1.09199,1.09184,1.09195,49,1,0
2024-08-05 05:47:00,1.09196,1.09208,1.09192,1.09199,32,1,0
2024-08-05 05:48:00,1.09199,1.09203,1.09193,1.092,30,1,0
2024-08-05 05:49:00,1.09199,1.09208,1.0919699999999999,1.09199,43,1,0
2024-08-05 05:50:00,1.09199,1.092,1.09196,1.092,27,1,0
2024-08-05 05:51:00,1.09201,1.09214,1.092,1.09214,25,1,0
2024-08-05 05:52:00,1.09214,1.0922,1.09212,1.0922,39,1,0
