time,open,high,low,close,tick_volume,spread,real_volume
2024-09-12 06:25:00,1.10131,1.10133,1.1013,1.10132,41,4,0
2024-09-12 06:30:00,1.10132,1.1013600000000001,1.10125,1.10132,63,4,0
2024-09-12 06:35:00,1.10132,1.10132,1.10125,1.10127,47,4,0
2024-09-12 06:40:00,1.10127,1.1013,1.10126,1.10127,37,4,0
2024-09-12 06:45:00,1.10127,1.10128,1.10126,1.10126,30,4,0
2024-09-12 06:50:00,1.10126,1.10132,1.10126,1.10132,27,4,0
2024-09-12 06:55:00,1.10132,1.1014,1.10131,1.10135,55,4,0
2024-09-12 07:00:00,1.10135,1.10143,1.10135,1.10143,49,4,0
2024-09-12 07:05:00,1.10143,1.10151,1.10137,1.10151,64,4,0
2024-09-12 07:10:00,1.10151,1.10154,1.10149,1.1015,36,4,0
2024-09-12 07:15:00,1.1015,1.10157,1.1015,1.10157,48,4,0
2024-09-12 07:20:00,1.10156,1.10163,1.1014599999999999,1.10151,52,4,0
2024-09-12 07:25:00,1.10151,1.10159,1.10151,1.10157,36,4,0
2024-09-12 07:30:00,1.10157,1.10157,1.10151,1.10151,30,4,0
2024-09-12 07:35:00,1.10151,1.10152,1.10143,1.10147,26,4,0
2024-09-12 07:40:00,1.10147,1.10157,1.1014599999999999,1.10156,41,4,0
2024-09-12 07:45:00,1.10156,1.10167,1.10155,1.10164,39,4,0
2024-09-12 07:50:00,1.10164,1.10167,1.10157,1.10162,28,4,0
2024-09-12 07:55:00,1.10162,1.10167,1.10161,1.10162,47,4,0
2024-09-12 08:00:00,1.10162,1.10163,1.10154,1.10158,45,4,0
2024-09-12 08:05:00,1.10157,1.10162,1.10152,1.10161,47,4,0
2024-09-12 08:10:00,1.10161,1.10168,1.10161,1.10167,73,4,0
2024-09-12 08:15:00,1.10167,1.10167,1.10156,1.10157,50,4,0
2024-09-12 08:20:00,1.10156,1.10163,1.10153,1.10154,41,0,0
2024-09-12 08:25:00,1.10155,1.10164,1.10153,1.10164,35,2,0
2024-09-12 08:30:00,1.10166,1.10173,1.10166,1.1017,45,4,0
2024-09-12 08:35:00,1.1017,1.10182,1.10163,1.10179,53,4,0
2024-09-12 08:40:00,1.10179,1.10183,1.1017,1.10172,53,4,0
2024-09-12 08:45:00,1.10173,1.10191,1.10172,1.10185,67,4,0
2024-09-12 08:50:00,1.10185,1.10186,1.10174,1.10186,68,4,0
2024-09-12 08:55:00,1.10188,1.10218,1.10187,1.10218,105,4,0
2024-09-12 09:00:00,1.10216,1.10216,1.10174,1.10187,128,4,0
2024-09-12 09:05:00,1.10187,1.1019700000000001,1.10185,1.10191,106,4,0
2024-09-12 09:10:00,1.10191,1.10204,1.10181,1.10204,116,4,0
2024-09-12 09:15:00,1.10204,1.10238,1.10201,1.10204,141,4,0
2024-09-12 09:20:00,1.10204,1.1020699999999999,1.10191,1.10205,111,4,0
2024-09-12 09:25:00,1.10205,1.1020699999999999,1.10182,1.10184,85,4,0
2024-09-12 09:30:00,1.10184,1.10192,1.10182,1.10184,107,4,0
2024-09-12 09:35:00,1.10184,1.10203,1.1018,1.10198,96,4,0
2024-09-12 09:40:00,1.10198,1.10198,1.10171,1.1018,99,4,0
2024-09-12 09:45:00,1.1018,1.10182,1.10167,1.10176,102,3,0
2024-09-12 09:50:00,1.10176,1.10181,1.1013,1.10132,151,4,0
2024-09-12 09:55:00,1.1013,1.10135,1.10076,1.10079,259,4,0
2024-09-12 10:00:00,1.1008,1.10116,1.10064,1.10097,257,4,0
2024-09-12 10:05:00,1.10099,1.10116,1.1009,1.10109,183,4,0
2024-09-12 10:10:00,1.10109,1.1011,1.10089,1.10102,176,4,0
2024-09-12 10:15:00,1.101,1.10105,1.10061,1.1007,152,4,0
2024-09-12 10:20:00,1.1007,1.10097,1.10059,1.1008,155,4,0
2024-09-12 10:25:00,1.1008,1.10137,1.1007500000000001,1.10135,167,4,0
2024-09-12 10:30:00,1.1013600000000001,1.10151,1.10125,1.10131,169,4,0
2024-09-12 10:35:00,1.1013,1.10157,1.10121,1.10141,160,3,0
2024-09-12 10:40:00,1.10141,1.10147,1.10126,1.10127,124,4,0
2024-09-12 10:45:00,1.10127,1.10131,1.10101,1.10108,124,4,0
2024-09-12 10:50:00,1.10107,1.10122,1.10099,1.10101,159,4,0
2024-09-12 10:55:00,1.10102,1.10112,1.10072,1.10076,193,4,0
2024-09-12 11:00:00,1.10076,1.1008499999999999,1.10054,1.10066,207,4,0
2024-09-12 11:05:00,1.10066,1.10103,1.10066,1.10103,170,3,0
2024-09-12 11:10:00,1.10103,1.10111,1.10096,1.10103,139,4,0
2024-09-12 11:15:00,1.10103,1.10106,1.10064,1.10073,166,4,0
2024-09-12 11:20:00,1.10073,1.10141,1.10064,1.10141,164,4,0
2024-09-12 11:25:00,1.10142,1.10177,1.10141,1.1017,150,4,0
2024-09-12 11:30:00,1.1017,1.10185,1.10155,1.10167,146,4,0
2024-09-12 11:35:00,1.10167,1.10217,1.10161,1.10203,134,4,0
2024-09-12 11:40:00,1.10203,1.10217,1.1019700000000001,1.1020699999999999,125,4,0
2024-09-12 11:45:00,1.1020699999999999,1.10211,1.10159,1.10164,118,4,0
2024-09-12 11:50:00,1.10164,1.10164,1.10139,1.10151,103,4,0
2024-09-12 11:55:00,1.10149,1.10167,1.10138,1.10154,142,4,0
2024-09-12 12:00:00,1.10155,1.10188,1.10155,1.10165,147,4,0
2024-09-12 12:05:00,1.10165,1.10178,1.1016,1.10166,128,4,0
2024-09-12 12:10:00,1.10166,1.10193,1.10164,1.10191,119,4,0
2024-09-12 12:15:00,1.1019,1.10199,1.10161,1.10177,125,4,0
2024-09-12 12:20:00,1.10177,1.10196,1.10171,1.10186,128,4,0
2024-09-12 12:25:00,1.10186,1.10195,1.10179,1.1018,102,4,0
2024-09-12 12:30:00,1.10184,1.10198,1.10169,1.10186,131,3,0
2024-09-12 12:35:00,1.10186,1.1019700000000001,1.10159,1.10163,98,4,0
2024-09-12 12:40:00,1.10162,1.10177,1.1016,1.1017,127,4,0
2024-09-12 12:45:00,1.1017,1.1018,1.1015,1.10177,133,4,0
2024-09-12 12:50:00,1.10177,1.10177,1.10133,1.1014,139,4,0
2024-09-12 12:55:00,1.10141,1.10152,1.10127,1.10144,108,4,0
2024-09-12 13:00:00,1.10144,1.10165,1.10144,1.10155,95,4,0
2024-09-12 13:05:00,1.10155,1.10157,1.10144,1.1014599999999999,92,4,0
2024-09-12 13:10:00,1.1014599999999999,1.10186,1.10145,1.10186,122,4,0
2024-09-12 13:15:00,1.10186,1.1019700000000001,1.1017,1.1019,136,4,0
2024-09-12 13:20:00,1.10191,1.1019700000000001,1.10175,1.10192,132,4,0
2024-09-12 13:25:00,1.10193,1.10195,1.10182,1.10183,125,4,0
2024-09-12 13:30:00,1.10183,1.10187,1.10172,1.10176,98,4,0
2024-09-12 13:35:00,1.10176,1.10195,1.10168,1.10195,89,4,0
2024-09-12 13:40:00,1.10196,1.10214,1.10192,1.10214,90,4,0
2024-09-12 13:45:00,1.10213,1.10233,1.10212,1.10213,116,4,0
2024-09-12 13:50:00,1.10214,1.10221,1.10196,1.10203,124,4,0
2024-09-12 13:55:00,1.10201,1.10228,1.10195,1.10217,116,4,0
2024-09-12 14:00:00,1.10217,1.10222,1.10202,1.10217,119,4,0
2024-09-12 14:05:00,1.10215,1.10227,1.10204,1.10204,102,4,0
2024-09-12 14:10:00,1.10204,1.10204,1.10182,1.10186,133,4,0
2024-09-12 14:15:00,1.10186,1.10193,1.1017,1.10191,127,4,0
2024-09-12 14:20:00,1.10191,1.10206,1.10187,1.10198,105,4,0
2024-09-12 14:25:00,1.1019700000000001,1.1020699999999999,1.10189,1.10192,83,4,0
2024-09-12 14:30:00,1.10192,1.10192,1.1017,1.10173,103,4,0
2024-09-12 14:35:00,1.10173,1.1023,1.10172,1.10219,118,4,0
2024-09-12 14:40:00,1.1022,1.10232,1.10178,1.10182,153,4,0
2024-09-12 14:45:00,1.10182,1.10185,1.1016,1.10165,146,4,0
2024-09-12 14:50:00,1.10165,1.10165,1.10134,1.10142,124,4,0
2024-09-12 14:55:00,1.10142,1.10144,1.10129,1.1013600000000001,173,4,0
2024-09-12 15:00:00,1.10135,1.10171,1.10135,1.1014,179,4,0
2024-09-12 15:05:00,1.1014,1.10175,1.10138,1.10155,164,4,0
2024-09-12 15:10:00,1.10155,1.10157,1.10109,1.10123,185,4,0
2024-09-12 15:15:00,1.10099,1.10264,1.10099,1.10141,356,3,0
2024-09-12 15:20:00,1.10175,1.10223,1.1016,1.1021,244,3,0
2024-09-12 15:25:00,1.1021,1.10228,1.10193,1.10195,230,3,0
2024-09-12 15:30:00,1.10181,1.10243,1.10111,1.10217,451,3,0
2024-09-12 15:35:00,1.1022,1.1027,1.10205,1.10247,401,3,0
2024-09-12 15:40:00,1.10246,1.10301,1.1022,1.10225,355,3,0
2024-09-12 15:45:00,1.10225,1.10322,1.1022,1.10274,355,3,0
2024-09-12 15:50:00,1.1027,1.10298,1.10216,1.10232,302,3,0
2024-09-12 15:55:00,1.10236,1.10266,1.10235,1.10249,249,3,0
2024-09-12 16:00:00,1.10249,1.10312,1.10247,1.10296,279,3,0
2024-09-12 16:05:00,1.10296,1.10398,1.10272,1.10396,307,3,0
2024-09-12 16:10:00,1.1039,1.10407,1.10339,1.1034,325,3,0
2024-09-12 16:15:00,1.10339,1.10387,1.10326,1.10361,300,3,0
2024-09-12 16:20:00,1.10352,1.10355,1.10265,1.10283,331,3,0
2024-09-12 16:25:00,1.10281,1.10394,1.10277,1.10393,254,3,0
2024-09-12 16:30:00,1.10392,1.10401,1.1034,1.10341,308,3,0
2024-09-12 16:35:00,1.10341,1.10382,1.10297,1.1038000000000001,306,3,0
2024-09-12 16:40:00,1.1038000000000001,1.10394,1.1036,1.10375,245,3,0
2024-09-12 16:45:00,1.10375,1.10396,1.1036299999999999,1.10383,293,3,0
2024-09-12 16:50:00,1.10383,1.10397,1.10358,1.10375,286,3,0
2024-09-12 16:55:00,1.10375,1.10379,1.10351,1.10373,264,4,0
2024-09-12 17:00:00,1.10366,1.10372,1.10322,1.10333,296,3,0
2024-09-12 17:05:00,1.10333,1.10371,1.1033,1.10344,253,3,0
2024-09-12 17:10:00,1.10346,1.1038000000000001,1.10333,1.10353,251,3,0
2024-09-12 17:15:00,1.10354,1.10395,1.10325,1.10381,233,4,0
2024-09-12 17:20:00,1.10376,1.10381,1.10345,1.10353,262,3,0
2024-09-12 17:25:00,1.10352,1.10377,1.10342,1.10366,205,4,0
2024-09-12 17:30:00,1.10366,1.10376,1.1031,1.10315,224,4,0
2024-09-12 17:35:00,1.10315,1.10351,1.10297,1.1035,267,4,0
2024-09-12 17:40:00,1.10351,1.10412,1.10348,1.10402,231,4,0
2024-09-12 17:45:00,1.10401,1.10454,1.10397,1.10449,259,3,0
2024-09-12 17:50:00,1.1045,1.1047,1.10379,1.10381,288,3,0
2024-09-12 17:55:00,1.10382,1.10402,1.10375,1.10398,252,4,0
2024-09-12 18:00:00,1.10397,1.10402,1.10359,1.10366,226,3,0
2024-09-12 18:05:00,1.10369,1.10398,1.10364,1.10376,175,3,0
2024-09-12 18:10:00,1.10374,1.1038000000000001,1.1036,1.10366,200,3,0
2024-09-12 18:15:00,1.10366,1.10366,1.10309,1.10311,168,3,0
2024-09-12 18:20:00,1.10312,1.10362,1.10306,1.10356,206,4,0
2024-09-12 18:25:00,1.10356,1.10362,1.10335,1.10342,191,4,0
2024-09-12 18:30:00,1.10341,1.10367,1.10334,1.10352,155,4,0
2024-09-12 18:35:00,1.10353,1.10387,1.1035,1.10387,162,4,0
2024-09-12 18:40:00,1.10388,1.1039,1.10359,1.10371,150,4,0
2024-09-12 18:45:00,1.1037,1.10412,1.1037,1.10412,112,4,0
2024-09-12 18:50:00,1.10412,1.10413,1.10385,1.10388,131,4,0
2024-09-12 18:55:00,1.10387,1.10426,1.10346,1.104,256,3,0
2024-09-12 19:00:00,1.104,1.10476,1.10399,1.10471,196,4,0
2024-09-12 19:05:00,1.10471,1.10474,1.1045,1.10462,148,3,0
2024-09-12 19:10:00,1.10461,1.10474,1.1043,1.1044,140,3,0
2024-09-12 19:15:00,1.1044,1.10472,1.1042399999999999,1.1047,157,3,0
2024-09-12 19:20:00,1.1047,1.10479,1.10443,1.10443,167,3,0
2024-09-12 19:25:00,1.10443,1.10443,1.10415,1.10416,151,4,0
2024-09-12 19:30:00,1.10417,1.10428,1.10406,1.10407,145,4,0
2024-09-12 19:35:00,1.10404,1.10405,1.10382,1.10382,99,4,0
2024-09-12 19:40:00,1.10382,1.10387,1.10369,1.10383,103,4,0
2024-09-12 19:45:00,1.10383,1.10406,1.10377,1.104,118,4,0
2024-09-12 19:50:00,1.10401,1.10436,1.104,1.10431,152,4,0
2024-09-12 19:55:00,1.10432,1.10477,1.1042,1.10458,160,3,0
2024-09-12 20:00:00,1.10461,1.10478,1.1045,1.10472,210,3,0
2024-09-12 20:05:00,1.10472,1.10508,1.10459,1.10495,200,4,0
2024-09-12 20:10:00,1.10494,1.10497,1.10461,1.10463,185,3,0
2024-09-12 20:15:00,1.10466,1.10484,1.10464,1.10469,174,4,0
2024-09-12 20:20:00,1.10469,1.1047,1.10431,1.10455,145,4,0
2024-09-12 20:25:00,1.10455,1.10476,1.10442,1.10464,188,4,0
2024-09-12 20:30:00,1.10462,1.10473,1.10455,1.10456,154,4,0
2024-09-12 20:35:00,1.10457,1.10457,1.1042399999999999,1.10447,152,4,0
2024-09-12 20:40:00,1.10447,1.10453,1.10437,1.10439,138,4,0
2024-09-12 20:45:00,1.10439,1.10444,1.1042399999999999,1.10435,116,4,0
2024-09-12 20:50:00,1.10435,1.10474,1.10434,1.10474,136,3,0
2024-09-12 20:55:00,1.10475,1.10566,1.10474,1.10562,214,4,0
2024-09-12 21:00:00,1.10562,1.10562,1.10511,1.10521,176,3,0
2024-09-12 21:05:00,1.10519,1.10536,1.10519,1.1052,181,4,0
2024-09-12 21:10:00,1.10518,1.10552,1.10511,1.1055,161,4,0
2024-09-12 21:15:00,1.10549,1.10602,1.10549,1.10573,219,4,0
2024-09-12 21:20:00,1.10572,1.10589,1.10549,1.10571,177,4,0
2024-09-12 21:25:00,1.10569,1.10611,1.10567,1.106,185,4,0
2024-09-12 21:30:00,1.10599,1.10619,1.10589,1.10601,181,3,0
2024-09-12 21:35:00,1.10602,1.10616,1.1059,1.10608,156,3,0
2024-09-12 21:40:00,1.1060699999999999,1.10611,1.1058,1.10586,159,3,0
2024-09-12 21:45:00,1.10586,1.1060699999999999,1.10586,1.10594,147,4,0
2024-09-12 21:50:00,1.10593,1.10617,1.10583,1.10589,240,4,0
2024-09-12 21:55:00,1.10588,1.10622,1.10581,1.10606,156,4,0
2024-09-12 22:00:00,1.10606,1.10635,1.10598,1.1061,192,3,0
2024-09-12 22:05:00,1.1061,1.10642,1.1061,1.10634,146,4,0
2024-09-12 22:10:00,1.10631,1.10656,1.10621,1.10642,140,4,0
2024-09-12 22:15:00,1.10642,1.10657,1.10633,1.1064,152,4,0
2024-09-12 22:20:00,1.10644,1.1065,1.10632,1.10633,149,4,0
2024-09-12 22:25:00,1.10637,1.10654,1.10635,1.10653,169,4,0
2024-09-12 22:30:00,1.10653,1.10698,1.10653,1.10693,139,4,0
2024-09-12 22:35:00,1.10694,1.10715,1.10688,1.10708,152,4,0
2024-09-12 22:40:00,1.10708,1.10711,1.10695,1.10697,121,4,0
2024-09-12 22:45:00,1.10697,1.10701,1.10683,1.10693,173,4,0
2024-09-12 22:50:00,1.10694,1.10702,1.10666,1.10675,162,4,0
2024-09-12 22:55:00,1.10676,1.10703,1.1067,1.10702,148,4,0
2024-09-12 23:00:00,1.10701,1.10701,1.10683,1.10693,112,4,0
2024-09-12 23:05:00,1.10695,1.10702,1.10687,1.10701,72,4,0
2024-09-12 23:10:00,1.10701,1.10717,1.10701,1.10715,69,4,0
2024-09-12 23:15:00,1.10715,1.10716,1.10709,1.10716,51,4,0
2024-09-12 23:20:00,1.10718,1.10736,1.10718,1.10736,53,4,0
2024-09-12 23:25:00,1.10736,1.10749,1.10736,1.10743,86,3,0
2024-09-12 23:30:00,1.10743,1.10744,1.1072899999999999,1.10737,48,4,0
2024-09-12 23:35:00,1.10737,1.1074,1.10724,1.10738,37,4,0
2024-09-12 23:40:00,1.10738,1.10747,1.10738,1.10746,34,4,0
2024-09-12 23:45:00,1.10746,1.10747,1.10733,1.10733,44,4,0
2024-09-12 23:50:00,1.10732,1.10733,1.10727,1.1072899999999999,29,4,0
2024-09-12 23:55:00,1.10733,1.10748,1.10725,1.10737,176,9,0
2024-09-13 00:00:00,1.10734,1.10742,1.10684,1.10721,42,11,0
2024-09-13 00:05:00,1.10723,1.10727,1.1072,1.10723,19,21,0
2024-09-13 00:10:00,1.10723,1.1073,1.10722,1.10724,18,14,0
2024-09-13 00:15:00,1.10727,1.10727,1.10724,1.10724,7,9,0
2024-09-13 00:20:00,1.10724,1.10724,1.10724,1.10724,5,9,0
2024-09-13 00:25:00,1.10724,1.10727,1.10724,1.10727,7,10,0
2024-09-13 00:30:00,1.10727,1.10733,1.10727,1.10733,12,8,0
2024-09-13 00:35:00,1.10733,1.10739,1.10728,1.1073,11,4,0
2024-09-13 00:40:00,1.1073,1.10734,1.1073,1.10734,8,9,0
2024-09-13 00:45:00,1.10734,1.10734,1.1072899999999999,1.10732,7,4,0
2024-09-13 00:50:00,1.10732,1.10741,1.10732,1.10739,15,4,0
2024-09-13 00:55:00,1.10739,1.10744,1.10739,1.10739,8,4,0
2024-09-13 01:00:00,1.10739,1.10748,1.10733,1.10737,36,4,0
2024-09-13 01:05:00,1.10737,1.10746,1.10734,1.10734,38,4,0
2024-09-13 01:10:00,1.10734,1.1074,1.1072,1.1072899999999999,32,4,0
2024-09-13 01:15:00,1.1072899999999999,1.1072899999999999,1.10715,1.10719,43,4,0
2024-09-13 01:20:00,1.10719,1.10719,1.10703,1.10704,40,4,0
2024-09-13 01:25:00,1.10704,1.10712,1.10703,1.10711,45,4,0
2024-09-13 01:30:00,1.10711,1.10725,1.10709,1.10724,64,3,0
2024-09-13 01:35:00,1.10724,1.10735,1.10723,1.10732,75,4,0
2024-09-13 01:40:00,1.10732,1.10742,1.10726,1.10737,35,4,0
2024-09-13 01:45:00,1.10738,1.10739,1.10722,1.10728,44,4,0
2024-09-13 01:50:00,1.10728,1.10733,1.10724,1.10726,29,4,0
2024-09-13 01:55:00,1.10726,1.10727,1.10717,1.10717,45,4,0
2024-09-13 02:00:00,1.10718,1.10753,1.10715,1.10747,61,4,0
2024-09-13 02:05:00,1.10747,1.10755,1.10739,1.10739,92,4,0
2024-09-13 02:10:00,1.10739,1.10749,1.10734,1.10749,89,4,0
2024-09-13 02:15:00,1.10749,1.10758,1.10748,1.10753,62,4,0
2024-09-13 02:20:00,1.10753,1.10758,1.10748,1.10752,52,4,0
2024-09-13 02:25:00,1.1075,1.10753,1.10742,1.1075,36,4,0
2024-09-13 02:30:00,1.1075,1.1075,1.10736,1.10745,43,4,0
2024-09-13 02:35:00,1.10744,1.10749,1.1074,1.10741,47,4,0
2024-09-13 02:40:00,1.10741,1.10755,1.10741,1.10753,33,4,0
2024-09-13 02:45:00,1.10753,1.10771,1.10753,1.10771,73,4,0
2024-09-13 02:50:00,1.10771,1.10783,1.1077,1.10779,84,4,0
2024-09-13 02:55:00,1.10779,1.1078999999999999,1.10772,1.10788,93,4,0
2024-09-13 03:00:00,1.10788,1.10793,1.10774,1.10776,132,4,0
2024-09-13 03:05:00,1.10776,1.10795,1.10775,1.10795,116,4,0
2024-09-13 03:10:00,1.10795,1.10829,1.10795,1.10821,96,4,0
2024-09-13 03:15:00,1.10822,1.10838,1.10817,1.10834,107,4,0
2024-09-13 03:20:00,1.10834,1.1084100000000001,1.10823,1.10831,95,4,0
2024-09-13 03:25:00,1.10832,1.10833,1.10815,1.10824,89,4,0
2024-09-13 03:30:00,1.10824,1.10826,1.10803,1.10818,134,4,0
2024-09-13 03:35:00,1.10817,1.10838,1.10811,1.10832,92,4,0
2024-09-13 03:40:00,1.10832,1.1086,1.10832,1.10859,79,4,0
2024-09-13 03:45:00,1.10859,1.1086,1.10843,1.10848,76,4,0
2024-09-13 03:50:00,1.10849,1.10858,1.1084100000000001,1.10848,101,3,0
2024-09-13 03:55:00,1.10847,1.10872,1.10847,1.10869,114,4,0
2024-09-13 04:00:00,1.10869,1.10887,1.10865,1.10886,155,4,0
2024-09-13 04:05:00,1.10886,1.10887,1.10867,1.10877,109,4,0
2024-09-13 04:10:00,1.10877,1.10882,1.10863,1.10868,94,4,0
2024-09-13 04:15:00,1.10868,1.10882,1.10842,1.10842,112,4,0
2024-09-13 04:20:00,1.10843,1.10857,1.10843,1.1085099999999999,73,4,0
2024-09-13 04:25:00,1.1085099999999999,1.10862,1.10838,1.10846,86,4,0
2024-09-13 04:30:00,1.10846,1.10848,1.10833,1.1084100000000001,105,4,0
2024-09-13 04:35:00,1.1084100000000001,1.10856,1.10825,1.10847,82,5,0
2024-09-13 04:40:00,1.10847,1.10847,1.10811,1.10815,90,5,0
2024-09-13 04:45:00,1.10815,1.10818,1.10801,1.10812,76,4,0
2024-09-13 04:50:00,1.10813,1.10816,1.10802,1.10814,76,4,0
2024-09-13 04:55:00,1.10814,1.10817,1.10806,1.10815,82,4,0
2024-09-13 05:00:00,1.10816,1.10821,1.10792,1.10817,86,4,0
2024-09-13 05:05:00,1.10819,1.10868,1.10817,1.10855,125,4,0
2024-09-13 05:10:00,1.10855,1.10881,1.10843,1.10878,137,4,0
2024-09-13 05:15:00,1.10881,1.10887,1.1087,1.10872,91,4,0
